REGCOMERCIO,NIT,NOMBRE,RESTAURANTE,PARQUEADERO,PISCINA
5781,5781,Lucille's Hotel,Y,N,Y
5782,5782,Kenisha's Hotel,N,N,Y
5783,5783,Wendi's Hotel,N,Y,N
5784,5784,Pedro's Hotel,Y,Y,Y
5785,5785,Milton's Hotel,N,N,Y
5786,5786,Mark's Hotel,Y,Y,N
5787,5787,Traci's Hotel,Y,Y,Y
5788,5788,Sherry's Hotel,N,N,Y
5789,5789,Mary's Hotel,Y,N,N
5790,5790,William's Hotel,N,Y,Y
5791,5791,Sandra's Hotel,Y,Y,Y
5792,5792,Ramona's Hotel,Y,Y,N
5793,5793,Robert's Hotel,N,Y,Y
5794,5794,Cheryl's Hotel,N,N,N
5795,5795,Gary's Hotel,N,Y,N
5796,5796,Ruby's Hotel,N,N,Y
5797,5797,Gladys's Hotel,Y,Y,N
5798,5798,Charles's Hotel,N,Y,Y
5799,5799,Thomas's Hotel,N,Y,Y
5800,5800,John's Hotel,N,N,Y
5801,5801,Lindsay's Hotel,Y,Y,Y
5802,5802,Linda's Hotel,N,Y,N
5803,5803,Stephen's Hotel,Y,N,N
5804,5804,Christine's Hotel,N,N,N
5805,5805,Gerald's Hotel,N,Y,Y
5806,5806,Diane's Hotel,Y,Y,N
5807,5807,Gayle's Hotel,Y,Y,N
5808,5808,Annette's Hotel,Y,Y,N
5809,5809,Michael's Hotel,Y,N,Y
5810,5810,Erica's Hotel,Y,Y,N
5811,5811,Carl's Hotel,Y,Y,Y
5812,5812,Anthony's Hotel,N,N,Y
5813,5813,Phillip's Hotel,Y,N,N
5814,5814,Lois's Hotel,Y,Y,N
5815,5815,Dawn's Hotel,N,N,N
5816,5816,Rachel's Hotel,N,Y,N
5817,5817,Susan's Hotel,Y,N,Y
5818,5818,Larry's Hotel,N,N,N
5819,5819,David's Hotel,N,Y,Y
5820,5820,Enrique's Hotel,N,N,Y
5821,5821,Miguel's Hotel,Y,Y,N
5822,5822,Evelyn's Hotel,N,Y,Y
5823,5823,Charlotte's Hotel,Y,Y,N
5824,5824,Dale's Hotel,Y,Y,N
5825,5825,Jessica's Hotel,Y,N,Y
5826,5826,Brenda's Hotel,Y,Y,N
5827,5827,Diane's Hotel,N,N,N
5828,5828,Jennifer's Hotel,N,N,N
5829,5829,Cassandra's Hotel,N,Y,Y
5830,5830,Ronald's Hotel,Y,Y,N
5831,5831,Verna's Hotel,Y,Y,N
5832,5832,Martin's Hotel,Y,Y,Y
5833,5833,Edna's Hotel,Y,Y,Y
5834,5834,Diann's Hotel,Y,Y,Y
5835,5835,Velma's Hotel,Y,Y,N
5836,5836,Susan's Hotel,Y,N,Y
5837,5837,David's Hotel,Y,Y,Y
5838,5838,Lola's Hotel,Y,N,Y
5839,5839,Rachael's Hotel,N,N,Y
5840,5840,Debra's Hotel,Y,Y,N
5841,5841,Steven's Hotel,Y,Y,N
5842,5842,John's Hotel,Y,Y,N
5843,5843,Timothy's Hotel,Y,N,Y
5844,5844,Susan's Hotel,N,Y,Y
5845,5845,John's Hotel,N,Y,N
5846,5846,Haley's Hotel,Y,Y,N
5847,5847,Glen's Hotel,N,N,N
5848,5848,Soledad's Hotel,N,Y,Y
5849,5849,Agnes's Hotel,N,N,N
5850,5850,Aaron's Hotel,Y,N,Y
5851,5851,Theresa's Hotel,N,Y,Y
5852,5852,Rosemary's Hotel,Y,Y,N
5853,5853,Kitty's Hotel,N,Y,Y
5854,5854,Lloyd's Hotel,Y,N,Y
5855,5855,Kori's Hotel,Y,N,N
5856,5856,Mary's Hotel,N,Y,N
5857,5857,Alfred's Hotel,Y,N,Y
5858,5858,Melissa's Hotel,N,N,N
5859,5859,Brenda's Hotel,N,N,Y
5860,5860,Mary's Hotel,Y,Y,N
5861,5861,Shanon's Hotel,Y,N,Y
5862,5862,David's Hotel,Y,Y,N
5863,5863,Edith's Hotel,Y,Y,N
5864,5864,Lorraine's Hotel,N,N,Y
5865,5865,Robert's Hotel,Y,Y,Y
5866,5866,Lawrence's Hotel,Y,Y,Y
5867,5867,David's Hotel,N,N,N
5868,5868,Jason's Hotel,N,Y,N
5869,5869,Gloria's Hotel,Y,N,Y
5870,5870,Stephanie's Hotel,N,Y,Y
5871,5871,Elizabeth's Hotel,Y,N,N
5872,5872,Warren's Hotel,N,N,Y
5873,5873,Billy's Hotel,N,N,Y
5874,5874,Cathy's Hotel,N,Y,Y
5875,5875,Tomas's Hotel,N,N,N
5876,5876,Mildred's Hotel,N,N,N
5877,5877,Joseph's Hotel,Y,Y,Y
5878,5878,Tammy's Hotel,Y,Y,N
5879,5879,Lena's Hotel,Y,N,N
5880,5880,Ashley's Hotel,Y,Y,N
5881,5881,Byron's Hotel,N,Y,Y
5882,5882,Dorian's Hotel,Y,N,Y
5883,5883,Bert's Hotel,N,Y,Y
5884,5884,Amber's Hotel,Y,N,N
5885,5885,Elizabeth's Hotel,Y,Y,Y
5886,5886,Eloise's Hotel,N,Y,N
5887,5887,Lorelei's Hotel,N,Y,Y
5888,5888,Rita's Hotel,N,Y,N
5889,5889,Antonia's Hotel,Y,Y,N
5890,5890,Lavern's Hotel,Y,N,Y
5891,5891,Vicki's Hotel,Y,Y,N
5892,5892,Antonio's Hotel,N,Y,Y
5893,5893,William's Hotel,Y,N,Y
5894,5894,Michael's Hotel,N,N,Y
5895,5895,John's Hotel,N,Y,N
5896,5896,Barry's Hotel,Y,Y,N
5897,5897,Ronald's Hotel,Y,Y,Y
5898,5898,Nina's Hotel,N,N,N
5899,5899,Harry's Hotel,Y,N,Y
5900,5900,Lisa's Hotel,N,Y,N
5901,5901,Anthony's Hotel,N,Y,Y
5902,5902,Geneva's Hotel,Y,N,Y
5903,5903,Gloria's Hotel,Y,N,N
5904,5904,Sondra's Hotel,Y,Y,Y
5905,5905,Louis's Hotel,Y,Y,N
5906,5906,Cassandra's Hotel,Y,Y,N
5907,5907,Roy's Hotel,N,N,Y
5908,5908,Kay's Hotel,N,Y,Y
5909,5909,Crissy's Hotel,Y,Y,N
5910,5910,Clayton's Hotel,N,Y,N
5911,5911,Harry's Hotel,N,Y,Y
5912,5912,William's Hotel,Y,N,Y
5913,5913,Golda's Hotel,Y,Y,Y
5914,5914,Tyrone's Hotel,N,N,N
5915,5915,Francis's Hotel,Y,Y,N
5916,5916,Melanie's Hotel,N,Y,Y
5917,5917,Minerva's Hotel,Y,Y,Y
5918,5918,Beverly's Hotel,Y,Y,Y
5919,5919,Beverly's Hotel,Y,Y,N
5920,5920,Sofia's Hotel,Y,Y,Y
5921,5921,Thelma's Hotel,N,Y,Y
5922,5922,Dawn's Hotel,Y,Y,Y
5923,5923,Virginia's Hotel,N,N,N
5924,5924,Viola's Hotel,N,Y,N
5925,5925,Larry's Hotel,Y,N,N
5926,5926,Earl's Hotel,N,N,Y
5927,5927,Sal's Hotel,N,N,N
5928,5928,Scott's Hotel,Y,Y,Y
5929,5929,Milton's Hotel,Y,N,Y
5930,5930,David's Hotel,Y,Y,N
5931,5931,Ignacio's Hotel,Y,Y,Y
5932,5932,Justin's Hotel,Y,N,N
5933,5933,Andrew's Hotel,N,N,N
5934,5934,Florence's Hotel,Y,N,N
5935,5935,Forrest's Hotel,Y,Y,Y
5936,5936,Vanessa's Hotel,N,N,N
5937,5937,Deborah's Hotel,N,N,Y
5938,5938,Reginald's Hotel,Y,N,N
5939,5939,Cedric's Hotel,N,N,Y
5940,5940,Francis's Hotel,N,Y,Y
5941,5941,Elizabeth's Hotel,Y,Y,N
5942,5942,Betty's Hotel,Y,N,N
5943,5943,Katie's Hotel,Y,Y,N
5944,5944,Irene's Hotel,N,Y,Y
5945,5945,Leslie's Hotel,Y,N,Y
5946,5946,Robert's Hotel,N,Y,Y
5947,5947,Ellen's Hotel,N,N,Y
5948,5948,Peggy's Hotel,N,N,Y
5949,5949,Crystal's Hotel,Y,Y,N
5950,5950,Robert's Hotel,N,N,N
5951,5951,Helen's Hotel,Y,N,N
5952,5952,Andrew's Hotel,N,Y,N
5953,5953,Troy's Hotel,N,N,Y
5954,5954,Frank's Hotel,Y,N,Y
5955,5955,Alfred's Hotel,N,Y,Y
5956,5956,Melinda's Hotel,N,N,Y
5957,5957,Dean's Hotel,N,Y,Y
5958,5958,Elbert's Hotel,Y,Y,Y
5959,5959,Joyce's Hotel,Y,N,Y
5960,5960,Christine's Hotel,N,Y,Y
5961,5961,Brandi's Hotel,N,N,Y
5962,5962,Robert's Hotel,Y,Y,N
5963,5963,Alysa's Hotel,N,Y,Y
5964,5964,David's Hotel,Y,Y,N
5965,5965,Gary's Hotel,Y,Y,Y
5966,5966,Andrea's Hotel,N,Y,N
5967,5967,Michael's Hotel,Y,Y,N
5968,5968,Billy's Hotel,Y,Y,Y
5969,5969,Nancy's Hotel,Y,Y,N
5970,5970,Edward's Hotel,Y,Y,N
5971,5971,Kimberly's Hotel,Y,Y,N
5972,5972,Russell's Hotel,Y,Y,N
5973,5973,Floyd's Hotel,N,Y,N
5974,5974,Lula's Hotel,N,Y,Y
5975,5975,Robert's Hotel,Y,N,Y
5976,5976,Amanda's Hotel,Y,Y,N
5977,5977,Heather's Hotel,Y,N,Y
5978,5978,Daniel's Hotel,N,Y,Y
5979,5979,Rick's Hotel,N,Y,Y
5980,5980,Betty's Hotel,Y,Y,N
5981,5981,James's Hotel,Y,Y,Y
5982,5982,Cindy's Hotel,Y,Y,Y
5983,5983,Nicholas's Hotel,Y,Y,N
5984,5984,Arlene's Hotel,Y,Y,Y
5985,5985,Amanda's Hotel,N,Y,N
5986,5986,Louie's Hotel,Y,Y,N
5987,5987,Rita's Hotel,N,Y,Y
5988,5988,Robert's Hotel,N,N,N
5989,5989,Mathew's Hotel,N,Y,Y
5990,5990,Rita's Hotel,Y,N,N
5991,5991,Dino's Hotel,N,Y,Y
5992,5992,Charles's Hotel,Y,N,N
5993,5993,Melvin's Hotel,Y,N,Y
5994,5994,John's Hotel,N,Y,N
5995,5995,Patrick's Hotel,N,Y,Y
5996,5996,Juanita's Hotel,N,Y,N
5997,5997,Mary's Hotel,N,N,N
5998,5998,Renee's Hotel,Y,Y,N
5999,5999,James's Hotel,Y,N,N
6000,6000,Cathy's Hotel,Y,N,N
6001,6001,Carol's Hotel,Y,N,Y
6002,6002,Jack's Hotel,N,Y,N
6003,6003,Richard's Hotel,N,N,N
6004,6004,Myrna's Hotel,Y,Y,Y
6005,6005,Dorthy's Hotel,Y,N,N
6006,6006,Kate's Hotel,N,Y,N
6007,6007,Robert's Hotel,Y,Y,N
6008,6008,Stephanie's Hotel,N,Y,Y
6009,6009,Kevin's Hotel,N,N,Y
6010,6010,Debra's Hotel,Y,Y,N
6011,6011,Coleman's Hotel,N,N,Y
6012,6012,Mari's Hotel,N,Y,N
6013,6013,Steve's Hotel,N,N,N
6014,6014,Douglas's Hotel,Y,Y,Y
6015,6015,Bethany's Hotel,Y,N,N
6016,6016,Robert's Hotel,N,N,Y
6017,6017,Neil's Hotel,Y,Y,N
6018,6018,Linda's Hotel,Y,N,N
6019,6019,Michael's Hotel,N,N,Y
6020,6020,Ira's Hotel,N,N,N
6021,6021,Ivory's Hotel,N,Y,Y
6022,6022,Ann's Hotel,Y,Y,Y
6023,6023,Nathaniel's Hotel,N,Y,Y
6024,6024,Orpha's Hotel,Y,Y,Y
6025,6025,Stephanie's Hotel,N,N,N
6026,6026,Debra's Hotel,N,Y,N
6027,6027,David's Hotel,Y,N,N
6028,6028,Mark's Hotel,Y,N,Y
6029,6029,Mark's Hotel,Y,Y,N
6030,6030,Debbie's Hotel,N,N,Y
6031,6031,Timothy's Hotel,Y,N,Y
6032,6032,Michael's Hotel,Y,N,N
6033,6033,Martin's Hotel,N,N,N
6034,6034,John's Hotel,N,Y,N
6035,6035,Charlie's Hotel,Y,N,Y
6036,6036,Lena's Hotel,N,N,Y
6037,6037,Leticia's Hotel,Y,N,N
6038,6038,Julie's Hotel,Y,N,N
6039,6039,Karen's Hotel,Y,N,N
6040,6040,Natalie's Hotel,N,N,Y
6041,6041,Ray's Hotel,Y,Y,Y
6042,6042,James's Hotel,Y,Y,N
6043,6043,Jose's Hotel,Y,N,N
6044,6044,William's Hotel,N,Y,Y
6045,6045,William's Hotel,N,N,Y
6046,6046,Mickey's Hotel,Y,N,Y
6047,6047,Juanita's Hotel,Y,N,Y
6048,6048,Karen's Hotel,N,N,N
6049,6049,Suzanne's Hotel,Y,Y,Y
6050,6050,William's Hotel,Y,N,N
6051,6051,Larry's Hotel,Y,N,N
6052,6052,Amanda's Hotel,Y,N,Y
6053,6053,Anita's Hotel,Y,Y,N
6054,6054,Patrick's Hotel,N,Y,Y
6055,6055,Yolanda's Hotel,Y,N,N
6056,6056,Todd's Hotel,Y,N,Y
6057,6057,Ronald's Hotel,N,Y,N
6058,6058,Marjorie's Hotel,N,N,N
6059,6059,Jacob's Hotel,N,Y,N
6060,6060,Betty's Hotel,N,Y,Y
6061,6061,Paul's Hotel,Y,N,Y
6062,6062,Clifford's Hotel,Y,N,Y
6063,6063,Steve's Hotel,Y,Y,Y
6064,6064,John's Hotel,Y,Y,Y
6065,6065,Bryan's Hotel,N,N,N
6066,6066,Ronald's Hotel,Y,Y,N
6067,6067,Jeanne's Hotel,Y,Y,Y
6068,6068,Sara's Hotel,Y,Y,Y
6069,6069,Cindy's Hotel,Y,N,Y
6070,6070,Ruben's Hotel,N,N,N
6071,6071,Howard's Hotel,N,N,Y
6072,6072,Dolores's Hotel,N,N,N
6073,6073,Darrell's Hotel,N,N,N
6074,6074,Ronnie's Hotel,N,Y,Y
6075,6075,Margaret's Hotel,Y,Y,Y
6076,6076,Farrah's Hotel,N,N,Y
6077,6077,Andrew's Hotel,N,Y,N
6078,6078,William's Hotel,Y,Y,N
6079,6079,James's Hotel,Y,N,Y
6080,6080,Denver's Hotel,N,N,N
6081,6081,Angela's Hotel,N,N,N
6082,6082,Richard's Hotel,N,N,N
6083,6083,Yolanda's Hotel,N,N,N
6084,6084,Mary's Hotel,N,N,N
6085,6085,Steve's Hotel,N,N,Y
6086,6086,Richard's Hotel,Y,Y,N
6087,6087,Floyd's Hotel,Y,Y,N
6088,6088,Robert's Hotel,N,N,N
6089,6089,Albert's Hotel,Y,Y,N
6090,6090,Renee's Hotel,Y,Y,N
6091,6091,Patrica's Hotel,Y,Y,N
6092,6092,Andrew's Hotel,Y,Y,Y
6093,6093,John's Hotel,N,N,Y
6094,6094,Juan's Hotel,Y,N,N
6095,6095,Margaret's Hotel,Y,Y,Y
6096,6096,Andrea's Hotel,Y,Y,Y
6097,6097,David's Hotel,Y,Y,N
6098,6098,Ronnie's Hotel,N,Y,Y
6099,6099,Peggy's Hotel,Y,N,N
6100,6100,Misha's Hotel,Y,Y,Y
6101,6101,Juan's Hotel,N,Y,N
6102,6102,David's Hotel,N,N,N
6103,6103,David's Hotel,Y,Y,N
6104,6104,Lee's Hotel,N,N,Y
6105,6105,Kari's Hotel,N,Y,N
6106,6106,Steven's Hotel,N,Y,N
6107,6107,Victor's Hotel,N,N,Y
6108,6108,Annie's Hotel,Y,N,Y
6109,6109,Doris's Hotel,N,Y,N
6110,6110,Mary's Hotel,Y,Y,Y
6111,6111,Jason's Hotel,N,Y,Y
6112,6112,Brandon's Hotel,Y,Y,Y
6113,6113,Robert's Hotel,Y,Y,N
6114,6114,Gary's Hotel,N,Y,Y
6115,6115,Joseph's Hotel,Y,N,Y
6116,6116,Jodi's Hotel,Y,N,Y
6117,6117,Christine's Hotel,N,N,Y
6118,6118,Frank's Hotel,N,N,Y
6119,6119,Steven's Hotel,N,N,Y
6120,6120,Audrey's Hotel,Y,N,N
6121,6121,Rosemary's Hotel,N,N,N
6122,6122,Willie's Hotel,Y,Y,N
6123,6123,Carolyn's Hotel,Y,Y,Y
6124,6124,Debbie's Hotel,Y,Y,N
6125,6125,Else's Hotel,N,N,N
6126,6126,Carolyn's Hotel,Y,Y,Y
6127,6127,Jeffrey's Hotel,Y,N,N
6128,6128,Cecilia's Hotel,N,N,N
6129,6129,Ryan's Hotel,Y,Y,Y
6130,6130,John's Hotel,N,N,Y
6131,6131,Vicente's Hotel,Y,Y,N
6132,6132,Douglas's Hotel,N,N,N
6133,6133,Heather's Hotel,N,N,N
6134,6134,Mitchell's Hotel,Y,N,Y
6135,6135,Sherri's Hotel,N,Y,Y
6136,6136,Kirk's Hotel,N,N,N
6137,6137,Ann's Hotel,Y,N,Y
6138,6138,Mary's Hotel,N,N,Y
6139,6139,Aileen's Hotel,N,Y,Y
6140,6140,Brittany's Hotel,N,N,N
6141,6141,Larry's Hotel,Y,N,N
6142,6142,Charles's Hotel,N,N,Y
6143,6143,Edward's Hotel,Y,Y,Y
6144,6144,Gianna's Hotel,Y,N,Y
6145,6145,Cindi's Hotel,Y,Y,Y
6146,6146,Joseph's Hotel,N,N,N
6147,6147,Carol's Hotel,N,N,N
6148,6148,William's Hotel,Y,N,N
6149,6149,Bill's Hotel,N,Y,Y
6150,6150,Viola's Hotel,N,Y,N
6151,6151,Gloria's Hotel,N,Y,N
6152,6152,Holly's Hotel,N,Y,N
6153,6153,Albina's Hotel,Y,Y,Y
6154,6154,Chris's Hotel,Y,N,N
6155,6155,Nedra's Hotel,Y,Y,Y
6156,6156,Cynthia's Hotel,Y,Y,Y
6157,6157,Jeffrey's Hotel,Y,N,N
6158,6158,Robert's Hotel,N,N,N
6159,6159,Jasmine's Hotel,N,N,N
6160,6160,John's Hotel,N,Y,Y
6161,6161,John's Hotel,N,Y,N
6162,6162,Matthew's Hotel,N,N,Y
6163,6163,Hilda's Hotel,Y,N,Y
6164,6164,Melanie's Hotel,N,N,Y
6165,6165,Timothy's Hotel,N,Y,Y
6166,6166,Kelly's Hotel,Y,Y,Y
6167,6167,Esther's Hotel,N,Y,N
6168,6168,Anita's Hotel,N,N,N
6169,6169,Laura's Hotel,N,N,Y
6170,6170,Muriel's Hotel,Y,N,Y
6171,6171,Janet's Hotel,N,Y,Y
6172,6172,Darrel's Hotel,N,N,Y
6173,6173,Kimberly's Hotel,N,N,Y
6174,6174,Ruth's Hotel,Y,Y,N
6175,6175,Dorine's Hotel,N,N,Y
6176,6176,Bernice's Hotel,N,N,Y
6177,6177,Gertrude's Hotel,Y,Y,Y
6178,6178,Myra's Hotel,N,N,N
6179,6179,Stephen's Hotel,Y,N,N
6180,6180,Brian's Hotel,N,Y,Y
6181,6181,Eileen's Hotel,Y,Y,N
6182,6182,Theo's Hotel,N,Y,Y
6183,6183,William's Hotel,Y,Y,N
6184,6184,Danielle's Hotel,Y,Y,N
6185,6185,Christopher's Hotel,N,Y,Y
6186,6186,Anthony's Hotel,N,Y,Y
6187,6187,Elizabeth's Hotel,Y,Y,N
6188,6188,Willie's Hotel,Y,Y,Y
6189,6189,Hee's Hotel,Y,N,N
6190,6190,Danielle's Hotel,Y,Y,N
6191,6191,Scott's Hotel,Y,N,Y
6192,6192,Gregory's Hotel,Y,Y,N
6193,6193,Glen's Hotel,N,N,Y
6194,6194,Alice's Hotel,Y,N,N
6195,6195,Christopher's Hotel,N,Y,N
6196,6196,Thomas's Hotel,N,Y,Y
6197,6197,Idell's Hotel,N,N,Y
6198,6198,Susie's Hotel,N,N,N
6199,6199,Bessie's Hotel,Y,Y,N
6200,6200,Robert's Hotel,Y,N,Y
6201,6201,Christina's Hotel,N,Y,N
6202,6202,Kevin's Hotel,Y,N,N
6203,6203,Joe's Hotel,Y,N,N
6204,6204,Dorothy's Hotel,N,N,N
6205,6205,Hugh's Hotel,Y,N,N
6206,6206,Christopher's Hotel,N,Y,N
6207,6207,Elsie's Hotel,N,N,Y
6208,6208,Jeremy's Hotel,Y,N,N
6209,6209,Sally's Hotel,N,N,Y
6210,6210,Gladys's Hotel,N,Y,Y
6211,6211,Gerri's Hotel,N,N,N
6212,6212,Yvette's Hotel,Y,N,Y
6213,6213,John's Hotel,N,N,Y
6214,6214,Wesley's Hotel,N,N,N
6215,6215,Marjorie's Hotel,N,Y,Y
6216,6216,Aaron's Hotel,Y,Y,N
6217,6217,Edgar's Hotel,N,Y,Y
6218,6218,Fredrick's Hotel,Y,Y,N
6219,6219,Lydia's Hotel,N,Y,Y
6220,6220,Mable's Hotel,Y,N,N
6221,6221,Clarence's Hotel,Y,N,Y
6222,6222,Catherine's Hotel,N,N,N
6223,6223,Henry's Hotel,Y,N,Y
6224,6224,Martin's Hotel,Y,N,Y
6225,6225,Terry's Hotel,N,Y,Y
6226,6226,Christian's Hotel,Y,N,Y
6227,6227,Arnold's Hotel,N,Y,N
6228,6228,Cory's Hotel,N,Y,N
6229,6229,Phyllis's Hotel,N,Y,Y
6230,6230,Claudette's Hotel,Y,Y,N
6231,6231,Jeffrey's Hotel,N,N,N
6232,6232,Abel's Hotel,N,N,N
6233,6233,Frank's Hotel,Y,N,Y
6234,6234,Gilberto's Hotel,N,Y,Y
6235,6235,Carolyn's Hotel,N,Y,Y
6236,6236,Spencer's Hotel,N,N,Y
6237,6237,Reginald's Hotel,N,N,Y
6238,6238,Agatha's Hotel,N,N,N
6239,6239,Richard's Hotel,N,N,Y
6240,6240,Rickey's Hotel,N,N,Y
6241,6241,Mellissa's Hotel,Y,Y,N
6242,6242,Mark's Hotel,N,N,Y
6243,6243,Jeromy's Hotel,Y,N,N
6244,6244,Lawrence's Hotel,Y,Y,Y
6245,6245,Cynthia's Hotel,N,N,N
6246,6246,David's Hotel,N,Y,Y
6247,6247,Mark's Hotel,Y,N,Y
6248,6248,Arthur's Hotel,N,Y,Y
6249,6249,Earl's Hotel,N,Y,N
6250,6250,Louise's Hotel,N,Y,Y
6251,6251,Derrick's Hotel,Y,Y,N
6252,6252,Howard's Hotel,N,Y,Y
6253,6253,Pamela's Hotel,N,N,N
6254,6254,William's Hotel,Y,Y,Y
6255,6255,Christopher's Hotel,Y,Y,N
6256,6256,Dina's Hotel,Y,N,Y
6257,6257,Joyce's Hotel,Y,Y,N
6258,6258,Ruth's Hotel,Y,N,N
6259,6259,Willie's Hotel,N,N,N
6260,6260,Dale's Hotel,N,N,Y
6261,6261,Cheryl's Hotel,Y,Y,N
6262,6262,Karen's Hotel,N,N,Y
6263,6263,Deborah's Hotel,Y,N,Y
6264,6264,Joe's Hotel,Y,Y,Y
6265,6265,Robert's Hotel,N,Y,Y
6266,6266,Kimberly's Hotel,N,Y,N
6267,6267,Maria's Hotel,N,N,Y
6268,6268,Ignacio's Hotel,N,Y,Y
6269,6269,Stephen's Hotel,N,Y,Y
6270,6270,Sammy's Hotel,Y,Y,N
6271,6271,Annie's Hotel,Y,N,N
6272,6272,Mark's Hotel,N,Y,Y
6273,6273,Amanda's Hotel,Y,N,N
6274,6274,Ruth's Hotel,Y,Y,N
6275,6275,Peggy's Hotel,Y,Y,N
6276,6276,Olga's Hotel,N,N,Y
6277,6277,Anne's Hotel,N,Y,N
6278,6278,Denise's Hotel,Y,N,N
6279,6279,Gerald's Hotel,Y,N,N
6280,6280,Cheri's Hotel,Y,N,Y
6281,6281,Krista's Hotel,Y,N,N
6282,6282,Jennifer's Hotel,N,Y,Y
6283,6283,Amy's Hotel,Y,N,N
6284,6284,Kathy's Hotel,Y,N,Y
6285,6285,Michelle's Hotel,Y,Y,N
6286,6286,Robert's Hotel,N,Y,N
6287,6287,Gloria's Hotel,N,Y,Y
6288,6288,Brent's Hotel,N,Y,N
6289,6289,Katheryn's Hotel,Y,Y,N
6290,6290,Dustin's Hotel,Y,Y,Y
6291,6291,James's Hotel,Y,Y,N
6292,6292,Robert's Hotel,N,Y,N
6293,6293,Timothy's Hotel,N,Y,Y
6294,6294,Jamie's Hotel,Y,Y,Y
6295,6295,Robert's Hotel,Y,Y,N
6296,6296,Randy's Hotel,Y,Y,Y
6297,6297,Nidia's Hotel,Y,N,N
6298,6298,Jeffrey's Hotel,Y,Y,N
6299,6299,Helen's Hotel,Y,Y,N
6300,6300,Jose's Hotel,Y,N,N
6301,6301,Sandra's Hotel,Y,Y,N
6302,6302,Alice's Hotel,N,Y,N
6303,6303,Jenna's Hotel,N,Y,N
6304,6304,Elizabeth's Hotel,N,Y,N
6305,6305,Jason's Hotel,N,N,N
6306,6306,Maurice's Hotel,Y,N,N
6307,6307,Julie's Hotel,Y,Y,Y
6308,6308,Rafael's Hotel,Y,Y,Y
6309,6309,Kellee's Hotel,Y,N,N
6310,6310,Joshua's Hotel,N,Y,Y
6311,6311,Bernadine's Hotel,N,N,N
6312,6312,Alfredo's Hotel,N,Y,N
6313,6313,Kristina's Hotel,N,N,N
6314,6314,Gene's Hotel,Y,Y,Y
6315,6315,Michelle's Hotel,Y,N,N
6316,6316,William's Hotel,Y,N,N
6317,6317,Delphine's Hotel,N,Y,Y
6318,6318,Thomas's Hotel,Y,N,N
6319,6319,Joann's Hotel,Y,N,N
6320,6320,Harry's Hotel,N,N,N
6321,6321,Lawrence's Hotel,Y,N,N
6322,6322,Evelyn's Hotel,N,N,N
6323,6323,Thelma's Hotel,N,Y,Y
6324,6324,Garry's Hotel,Y,Y,Y
6325,6325,Andrew's Hotel,Y,N,Y
6326,6326,Samuel's Hotel,N,Y,Y
6327,6327,Thomas's Hotel,N,N,Y
6328,6328,Ed's Hotel,Y,Y,Y
6329,6329,Alexandra's Hotel,N,Y,N
6330,6330,Edna's Hotel,Y,N,N
6331,6331,Larry's Hotel,N,Y,N
6332,6332,Johnny's Hotel,N,Y,N
6333,6333,Luz's Hotel,Y,N,N
6334,6334,Lyndon's Hotel,Y,N,Y
6335,6335,Deanne's Hotel,N,Y,Y
6336,6336,Anthony's Hotel,Y,Y,Y
6337,6337,David's Hotel,N,N,Y
6338,6338,Catherine's Hotel,Y,Y,N
6339,6339,Michael's Hotel,N,Y,N
6340,6340,Michael's Hotel,Y,N,Y
6341,6341,Kate's Hotel,N,Y,Y
6342,6342,Thomas's Hotel,Y,Y,N
6343,6343,Stanley's Hotel,N,N,N
6344,6344,George's Hotel,Y,Y,Y
6345,6345,Henry's Hotel,Y,N,Y
6346,6346,Josephine's Hotel,N,Y,N
6347,6347,Sarah's Hotel,Y,N,N
6348,6348,Warren's Hotel,N,Y,N
6349,6349,Peggy's Hotel,N,N,Y
6350,6350,Corinne's Hotel,N,N,N
6351,6351,Frank's Hotel,N,Y,N
6352,6352,Sarah's Hotel,N,Y,Y
6353,6353,Barbara's Hotel,Y,Y,Y
6354,6354,Johnathan's Hotel,N,Y,Y
6355,6355,Mary's Hotel,N,N,N
6356,6356,Dawn's Hotel,Y,Y,Y
6357,6357,Sam's Hotel,Y,N,Y
6358,6358,Alice's Hotel,Y,Y,Y
6359,6359,Brooks's Hotel,N,Y,Y
6360,6360,Sherise's Hotel,N,Y,N
6361,6361,Corinne's Hotel,Y,N,N
6362,6362,Lynn's Hotel,Y,Y,Y
6363,6363,Bernice's Hotel,N,N,Y
6364,6364,Stacy's Hotel,N,N,N
6365,6365,Weldon's Hotel,Y,N,N
6366,6366,Maria's Hotel,Y,Y,Y
6367,6367,Frances's Hotel,Y,Y,Y
6368,6368,Kelley's Hotel,Y,N,Y
6369,6369,Timothy's Hotel,Y,N,N
6370,6370,Clark's Hotel,Y,N,Y
6371,6371,Angelica's Hotel,Y,Y,Y
6372,6372,Bonnie's Hotel,N,Y,N
6373,6373,Scott's Hotel,Y,Y,Y
6374,6374,Guadalupe's Hotel,N,Y,Y
6375,6375,Sharon's Hotel,N,Y,N
6376,6376,Michael's Hotel,Y,N,N
6377,6377,Shirley's Hotel,Y,Y,Y
6378,6378,Frederick's Hotel,Y,Y,Y
6379,6379,Jeannie's Hotel,N,Y,Y
6380,6380,Julia's Hotel,Y,Y,Y
6381,6381,Henry's Hotel,Y,N,Y
6382,6382,David's Hotel,N,Y,Y
6383,6383,Mary's Hotel,N,Y,N
6384,6384,John's Hotel,Y,Y,N
