IDENTIFICACION,NOMBRE,TIPOVINCULO,CORREOELECTRONICO,TELEFONO
13151,Joseph Garcia,empleado,lyndsey@uniandes.edu.co,2787952731
13152,Curtis Wolak,padre de estudiante,steven@uniandes.edu.co,7877806917
13153,Teri Harrington,empleado,william@uniandes.edu.co,1461304704
13154,Raymond Burton,padre de estudiante,bruno@uniandes.edu.co,4001355030
13155,Stan Wilken,egresado,pablo@uniandes.edu.co,125655784
13156,Francisco Moore,padre de estudiante,colleen@uniandes.edu.co,4919406253
13157,Gregorio Pamplin,egresado,janice@uniandes.edu.co,5026135834
13158,Ashley Lamus,profesor,refugio@uniandes.edu.co,3393181889
13159,Herman Halm,estudiante,ruth@uniandes.edu.co,902310481
13160,Valerie Grubb,padre de estudiante,roberta@uniandes.edu.co,8447557408
13161,Richard Hernandez,padre de estudiante,garth@uniandes.edu.co,9958629522
13162,Rufus Baker,egresado,dennis@uniandes.edu.co,6849818298
13163,Lauren Zimmerman,empleado,tim@uniandes.edu.co,991992669
13164,Jason Bates,egresado,amy@uniandes.edu.co,7778677474
13165,Jerome Krall,profesor,jared@uniandes.edu.co,860183614
13166,Josephine Jones,profesor,pamela@uniandes.edu.co,4137216997
13167,Everett Hannon,egresado,brian@uniandes.edu.co,950115804
13168,Karen Asam,padre de estudiante,george@uniandes.edu.co,3696742619
13169,Rita Esposito,profesor,judith@uniandes.edu.co,2531702382
13170,Moses Davis,padre de estudiante,edward@uniandes.edu.co,8460929365
13171,Christina Luff,empleado,marian@uniandes.edu.co,5777171351
13172,Gustavo Sam,padre de estudiante,alice@uniandes.edu.co,2901387172
13173,Bertha Avery,padre de estudiante,tonya@uniandes.edu.co,969387416
13174,Melissa Askew,egresado,ryan@uniandes.edu.co,5069247950
13175,Marie Hall,profesor,michael@uniandes.edu.co,5842833440
13176,Ada Coto,egresado,melissa@uniandes.edu.co,4587635984
13177,Cindy Belmonte,padre de estudiante,rodolfo@uniandes.edu.co,6753533508
13178,Olive Marble,egresado,martin@uniandes.edu.co,7247892800
13179,Rebecca Dempsey,estudiante,george@uniandes.edu.co,690570634
13180,Stephanie Cronin,estudiante,tommy@uniandes.edu.co,2324113442
13181,David Werner,estudiante,adrian@uniandes.edu.co,7734727726
13182,Sara Davis,estudiante,ivan@uniandes.edu.co,7212775892
13183,John Harris,estudiante,charles@uniandes.edu.co,6670679355
13184,Richard Troise,padre de estudiante,john@uniandes.edu.co,2679836269
13185,James Lovitt,padre de estudiante,ernest@uniandes.edu.co,4692047490
13186,Michael Mozie,padre de estudiante,joe@uniandes.edu.co,647347692
13187,Sylvester Guido,profesor,germaine@uniandes.edu.co,4597773022
13188,Clyde Davis,egresado,james@uniandes.edu.co,1899647438
13189,Marie Ware,egresado,judith@uniandes.edu.co,6559706257
13190,Joshua Moore,estudiante,leonel@uniandes.edu.co,5143498258
13191,Kathy Turbyfill,padre de estudiante,cecil@uniandes.edu.co,5921688691
13192,Virginia Derck,padre de estudiante,maria@uniandes.edu.co,2458523954
13193,Johnathan Robinson,profesor,wilma@uniandes.edu.co,207794504
13194,Margaret Stemple,empleado,john@uniandes.edu.co,509864009
13195,Lauri Fernandez,empleado,bob@uniandes.edu.co,1879519750
13196,Martha Smith,egresado,samantha@uniandes.edu.co,5784344330
13197,Jasper Thomas,padre de estudiante,cortney@uniandes.edu.co,4248486112
13198,Arthur Eure,egresado,don@uniandes.edu.co,5182644229
13199,Ethel Lewis,padre de estudiante,deborah@uniandes.edu.co,536688058
13200,Ryan Collins,profesor,millicent@uniandes.edu.co,919227061
13201,Carla Moser,profesor,robert@uniandes.edu.co,583144036
13202,Dawn Sedillo,padre de estudiante,dominique@uniandes.edu.co,7619638659
13203,James Bolden,padre de estudiante,shirley@uniandes.edu.co,7144691062
13204,Josephine Brown,profesor,cecelia@uniandes.edu.co,8364214709
13205,James Boykin,egresado,gretchen@uniandes.edu.co,2784806336
13206,Jamie Robb,padre de estudiante,robert@uniandes.edu.co,975207715
13207,Carol Lakey,padre de estudiante,cathryn@uniandes.edu.co,9902115820
13208,Jerome Howell,padre de estudiante,robert@uniandes.edu.co,7667512590
13209,Johnny Allison,estudiante,robert@uniandes.edu.co,9580980892
13210,Christina Evans,padre de estudiante,larry@uniandes.edu.co,9457613685
13211,Paul Green,estudiante,roberta@uniandes.edu.co,3180975002
13212,Matthew Brown,profesor,virginia@uniandes.edu.co,2548490621
13213,Dorothy Lutz,profesor,terry@uniandes.edu.co,8616367375
13214,James Berger,egresado,jessie@uniandes.edu.co,1131163275
13215,Howard Samuels,padre de estudiante,matthew@uniandes.edu.co,7955062800
13216,Brendan Nelson,empleado,michael@uniandes.edu.co,5940409550
13217,Arthur Decicco,padre de estudiante,sharon@uniandes.edu.co,3486796206
13218,Anthony Mccabe,estudiante,dana@uniandes.edu.co,6418298402
13219,Nettie Drake,empleado,phillip@uniandes.edu.co,9786103733
13220,Steven Drake,padre de estudiante,kristal@uniandes.edu.co,6387621579
13221,Willard Briseno,padre de estudiante,mary@uniandes.edu.co,8558793950
13222,Lorraine Wright,egresado,deidre@uniandes.edu.co,1864143129
13223,Kathryn Baier,estudiante,trisha@uniandes.edu.co,6840663054
13224,Christine Lucio,egresado,ronald@uniandes.edu.co,7727895113
13225,Andrew Germain,estudiante,lorenzo@uniandes.edu.co,1954654465
13226,Maurine Douglass,egresado,carl@uniandes.edu.co,4713684047
13227,Richard Green,estudiante,charisse@uniandes.edu.co,3950148873
13228,Kareem Farris,profesor,jamie@uniandes.edu.co,9581618133
13229,Jeffrey Perrucci,empleado,jerry@uniandes.edu.co,4528751789
13230,Luis Sims,empleado,jacqueline@uniandes.edu.co,7393852761
13231,Darlene Harris,estudiante,ronald@uniandes.edu.co,5590107935
13232,Paula Nelson,padre de estudiante,fay@uniandes.edu.co,4512398794
13233,Scott Plunkett,empleado,morgan@uniandes.edu.co,6633827325
13234,Richard Lopez,profesor,arron@uniandes.edu.co,6594843742
13235,Janie Knight,empleado,ruby@uniandes.edu.co,6877369192
13236,Eduardo Rall,padre de estudiante,gloria@uniandes.edu.co,3115173779
13237,Amanda Martin,empleado,loren@uniandes.edu.co,1699407915
13238,Chad Alm,egresado,dennis@uniandes.edu.co,9395436219
13239,Beth Harkins,padre de estudiante,jason@uniandes.edu.co,7851407103
13240,Mary Humphreys,egresado,janet@uniandes.edu.co,1095968517
13241,Betty Griffen,egresado,frances@uniandes.edu.co,1076001018
13242,Yolanda Coelho,empleado,bobby@uniandes.edu.co,5769196322
13243,Corazon Schreiber,padre de estudiante,leon@uniandes.edu.co,2664976569
13244,Jill Robinson,egresado,michael@uniandes.edu.co,6483648693
13245,Raymond Dececco,padre de estudiante,monica@uniandes.edu.co,5040329330
13246,Eric Bertram,estudiante,diane@uniandes.edu.co,5199558234
13247,Lance Jordan,padre de estudiante,dorothy@uniandes.edu.co,5927026878
13248,Jessica Rost,egresado,willie@uniandes.edu.co,2135482530
13249,Kristy Pannell,empleado,douglas@uniandes.edu.co,4672964776
13250,Roxanne Reyes,padre de estudiante,susan@uniandes.edu.co,6644144408
13251,Nicolasa Hauser,profesor,clinton@uniandes.edu.co,6501919268
13252,Jane Crittenden,padre de estudiante,william@uniandes.edu.co,3258752563
13253,Jeffery Holden,egresado,audrey@uniandes.edu.co,9355049514
13254,Jamie Saleha,profesor,vernon@uniandes.edu.co,7315381744
13255,Devin Obrien,estudiante,ismael@uniandes.edu.co,8562799306
13256,Arthur Lane,empleado,barbara@uniandes.edu.co,8149593762
13257,Laverne Byrd,egresado,suzanne@uniandes.edu.co,2122050743
13258,Hugo Robinette,padre de estudiante,william@uniandes.edu.co,5741031313
13259,Lea Blanchard,egresado,marian@uniandes.edu.co,1616832321
13260,Thomas Schaal,padre de estudiante,christine@uniandes.edu.co,7718306369
13261,Harold Davis,egresado,ralph@uniandes.edu.co,8759253910
13262,Diego Ling,estudiante,jay@uniandes.edu.co,3344476240
13263,Christine Mcdonald,empleado,elenore@uniandes.edu.co,6063202128
13264,Mildred Robinson,empleado,sarah@uniandes.edu.co,3336799368
13265,Joan Christopher,estudiante,katie@uniandes.edu.co,1214104766
13266,James Ingram,empleado,katherine@uniandes.edu.co,6858921057
13267,Mike Chevez,egresado,maddie@uniandes.edu.co,3467859282
13268,Kathryn Richardson,padre de estudiante,daniel@uniandes.edu.co,1117367768
13269,Carolyn Watts,estudiante,mark@uniandes.edu.co,3748218419
13270,Victor Grams,egresado,marie@uniandes.edu.co,8062382900
13271,Juanita Madison,empleado,beulah@uniandes.edu.co,7122573595
13272,Santiago Craven,padre de estudiante,lee@uniandes.edu.co,3755498556
13273,Barbara Robinson,egresado,david@uniandes.edu.co,7058464489
13274,Olive Lawyer,estudiante,alvaro@uniandes.edu.co,8504315125
13275,Elizabeth Naranjo,egresado,roy@uniandes.edu.co,6033997323
13276,Jade Simpson,estudiante,james@uniandes.edu.co,8793004284
13277,Thomas Wheeler,profesor,rodolfo@uniandes.edu.co,1441177845
13278,Juanita Manes,egresado,agnes@uniandes.edu.co,1425639104
13279,Michael Jenkins,padre de estudiante,william@uniandes.edu.co,3690256576
13280,Betty Gibson,padre de estudiante,paul@uniandes.edu.co,9242975090
13281,Willie Mojica,padre de estudiante,george@uniandes.edu.co,791640890
13282,Sandra Marshall,profesor,terry@uniandes.edu.co,7384553629
13283,Juliana Henderson,empleado,dan@uniandes.edu.co,8969274391
13284,Avril Flink,padre de estudiante,antonia@uniandes.edu.co,9774543063
13285,Linda Bailey,egresado,doris@uniandes.edu.co,2854675437
13286,Jerry Tullar,estudiante,mae@uniandes.edu.co,9215658620
13287,Steven Gallegos,egresado,angela@uniandes.edu.co,6538713796
13288,Guy Mueller,profesor,jack@uniandes.edu.co,9360781489
13289,Ruth Winslow,padre de estudiante,barbara@uniandes.edu.co,3971031996
13290,Barbara Wohlert,profesor,earl@uniandes.edu.co,3742590913
13291,Homer Perez,estudiante,henry@uniandes.edu.co,6168786064
13292,Tiffani Kemp,empleado,mary@uniandes.edu.co,3635671162
13293,James Nance,padre de estudiante,james@uniandes.edu.co,9110193164
13294,Debra Whitehead,padre de estudiante,donald@uniandes.edu.co,5111400174
13295,Sharon Previte,egresado,rita@uniandes.edu.co,2189635175
13296,Lillie Diego,estudiante,ruby@uniandes.edu.co,1741611533
13297,Annette Sacco,padre de estudiante,jeremy@uniandes.edu.co,4911286369
13298,Julianne Fleeger,empleado,charles@uniandes.edu.co,9974318738
13299,Enrique Kida,egresado,katherine@uniandes.edu.co,5059047207
13300,Linda Hartry,empleado,herbert@uniandes.edu.co,7264347457
13301,Ernest Damon,padre de estudiante,deborah@uniandes.edu.co,8227459268
13302,Lee Singleton,estudiante,jose@uniandes.edu.co,186866594
13303,Linda Sutton,padre de estudiante,james@uniandes.edu.co,2070127377
13304,Morgan Baughman,profesor,joyce@uniandes.edu.co,5457502084
13305,Tiffany Piccinini,padre de estudiante,rachel@uniandes.edu.co,6477054239
13306,Dorothy Satterwhite,padre de estudiante,frank@uniandes.edu.co,1758712954
13307,Walter Lindsay,profesor,thomas@uniandes.edu.co,8988058271
13308,Ruben Monteros,estudiante,carol@uniandes.edu.co,2574751641
13309,Frank Mccue,egresado,augustina@uniandes.edu.co,6891026855
13310,Pearlie Maeder,egresado,christian@uniandes.edu.co,1850804406
13311,Clara Snyder,empleado,yvonne@uniandes.edu.co,1655656316
13312,David Ospina,estudiante,terri@uniandes.edu.co,5730030806
13313,Steven Thorpe,egresado,donna@uniandes.edu.co,6752206783
13314,James Hanley,padre de estudiante,tonya@uniandes.edu.co,9367202159
13315,Allan Thomas,empleado,debra@uniandes.edu.co,1726302012
13316,Dolores Travis,empleado,gerard@uniandes.edu.co,5067261610
13317,Stacey Warnock,empleado,denise@uniandes.edu.co,8023594341
13318,Anthony Schamp,padre de estudiante,esta@uniandes.edu.co,5469577724
13319,Roberta Burgess,profesor,karen@uniandes.edu.co,4859439197
13320,Martin Markow,egresado,hubert@uniandes.edu.co,8960291649
13321,Thomas Kuykendall,empleado,elliot@uniandes.edu.co,7469843165
13322,Jeff Hill,empleado,bobby@uniandes.edu.co,7292408181
13323,Glenna Bird,profesor,larry@uniandes.edu.co,311250237
13324,Paul Wilkinson,padre de estudiante,carol@uniandes.edu.co,859172462
13325,Kenneth Schorr,estudiante,robert@uniandes.edu.co,9944907195
13326,Clarence Daigle,egresado,nancy@uniandes.edu.co,5559553925
13327,Fred Arnold,padre de estudiante,ruth@uniandes.edu.co,2287060697
13328,Rena Weed,estudiante,steven@uniandes.edu.co,7274551306
13329,Amber Lucas,profesor,ned@uniandes.edu.co,7453096770
13330,Andrew Gorenberg,padre de estudiante,patrick@uniandes.edu.co,4070157711
13331,Roger Woodhams,egresado,douglas@uniandes.edu.co,7709810811
13332,Jeffrey Christie,estudiante,larry@uniandes.edu.co,6185533888
13333,Katherine Moir,empleado,noel@uniandes.edu.co,6690086066
13334,John Rice,egresado,sharon@uniandes.edu.co,6019331209
13335,Christa Amend,estudiante,calvin@uniandes.edu.co,3808474138
13336,Constance Lee,profesor,lillian@uniandes.edu.co,2000016093
13337,Rita Mclain,profesor,daniel@uniandes.edu.co,1771894781
13338,John Webster,padre de estudiante,bradley@uniandes.edu.co,2363131626
13339,Gregory Crocker,padre de estudiante,lori@uniandes.edu.co,2304397067
13340,Marie Goldman,estudiante,miranda@uniandes.edu.co,1048472447
13341,Robert Elliott,egresado,john@uniandes.edu.co,5278104768
13342,Ralph Sibley,estudiante,carol@uniandes.edu.co,3933940114
13343,Barbara Camacho,empleado,joel@uniandes.edu.co,3443099573
13344,Joseph Frank,empleado,rodger@uniandes.edu.co,1671105508
13345,Jacob Katz,padre de estudiante,james@uniandes.edu.co,7832572751
13346,Amber Hornback,padre de estudiante,jannie@uniandes.edu.co,8017136911
13347,Lisa Fernandez,padre de estudiante,patrick@uniandes.edu.co,5406506524
13348,David Henley,padre de estudiante,douglas@uniandes.edu.co,7355909862
13349,Wendy Flores,estudiante,crystal@uniandes.edu.co,3083748324
13350,Sandra Lowder,padre de estudiante,bryan@uniandes.edu.co,9954213894
13351,Connie Seligman,egresado,diana@uniandes.edu.co,7616183506
13352,Catherine Hicks,estudiante,bobby@uniandes.edu.co,2666944104
13353,Karen Irby,egresado,christopher@uniandes.edu.co,2200716426
13354,Larry Davis,padre de estudiante,kelly@uniandes.edu.co,8244698932
13355,Jamie Krock,empleado,rosio@uniandes.edu.co,5349325163
13356,Dennis Sanders,empleado,edith@uniandes.edu.co,8910825834
13357,Emil Evans,empleado,sally@uniandes.edu.co,5907531945
13358,Santiago Kinard,empleado,priscilla@uniandes.edu.co,5721147035
13359,Laurel Wolfe,padre de estudiante,patricia@uniandes.edu.co,896021355
13360,Sabrina Chavez,profesor,pattie@uniandes.edu.co,8479834694
13361,Gladys Adams,estudiante,julie@uniandes.edu.co,3871581182
13362,Anthony Mcclellan,estudiante,rosa@uniandes.edu.co,4712075908
13363,Camilla Wiseman,profesor,marian@uniandes.edu.co,1435446024
13364,Billy Velasquez,egresado,michelle@uniandes.edu.co,993922100
13365,David West,profesor,opal@uniandes.edu.co,5383234686
13366,Lee Green,estudiante,wm@uniandes.edu.co,8163892741
13367,Sanford Potter,padre de estudiante,james@uniandes.edu.co,1776126182
13368,Sanjuana Gould,estudiante,odette@uniandes.edu.co,9498200578
13369,Carol Brandt,egresado,howard@uniandes.edu.co,6072304053
13370,Gerald Wright,profesor,michael@uniandes.edu.co,5872446770
13371,Alfonso Valentin,estudiante,charles@uniandes.edu.co,9407445732
13372,Carolyn Frezzo,empleado,evelyn@uniandes.edu.co,5855698286
13373,John Coppedge,estudiante,heather@uniandes.edu.co,9094012881
13374,Jason Ramerez,egresado,kerri@uniandes.edu.co,8806307756
13375,Charles Johnson,egresado,rocky@uniandes.edu.co,9813157979
13376,Carolyn George,estudiante,frank@uniandes.edu.co,2042350783
13377,Richard Shin,estudiante,yvonne@uniandes.edu.co,5520322193
13378,Ena Roudabush,profesor,bernardo@uniandes.edu.co,3866529312
13379,Clarence Murray,empleado,reginald@uniandes.edu.co,6314585263
13380,Sean Ledesma,egresado,manuel@uniandes.edu.co,6169642369
13381,Peter Wooten,profesor,john@uniandes.edu.co,2839289421
13382,Virginia Graves,egresado,charles@uniandes.edu.co,3995468366
13383,Tosha Warren,egresado,araceli@uniandes.edu.co,3037379309
13384,Luciano Walsh,padre de estudiante,tiffany@uniandes.edu.co,2700504379
13385,Ruth Bookhardt,estudiante,timothy@uniandes.edu.co,7150426303
13386,Leon Leedom,estudiante,edward@uniandes.edu.co,7648989745
13387,Della Averitte,profesor,sadie@uniandes.edu.co,4700115527
13388,Mark Henderson,padre de estudiante,duane@uniandes.edu.co,4513986552
13389,Jorge Nelson,profesor,erma@uniandes.edu.co,8302058076
13390,Joanna Mcdaniel,estudiante,andrew@uniandes.edu.co,6281778314
13391,Donald Rastorfer,profesor,linda@uniandes.edu.co,591773648
13392,Kenneth Webb,empleado,mary@uniandes.edu.co,3507598329
13393,Elijah Benson,empleado,frances@uniandes.edu.co,8079690452
13394,Lois Cockrill,profesor,corrina@uniandes.edu.co,5072832250
13395,Curtis Rector,padre de estudiante,leroy@uniandes.edu.co,4055079950
13396,Paul Witt,profesor,christopher@uniandes.edu.co,2160928331
13397,Anette Haynes,profesor,doris@uniandes.edu.co,3799548783
13398,Harold Thompson,padre de estudiante,john@uniandes.edu.co,5675551246
13399,Jo Sparrow,profesor,holly@uniandes.edu.co,5375897751
13400,Martin Young,padre de estudiante,eugene@uniandes.edu.co,6106005837
13401,Gerald Brown,padre de estudiante,daniel@uniandes.edu.co,3091777873
13402,John Cusson,empleado,shawanda@uniandes.edu.co,9427547443
13403,Stephanie Campos,egresado,jeff@uniandes.edu.co,1068148829
13404,Ryan Schneidtmille,empleado,scott@uniandes.edu.co,5513881887
13405,Lorene Cox,empleado,anna@uniandes.edu.co,5167202207
13406,Wilson Valladares,padre de estudiante,wanda@uniandes.edu.co,4842972775
13407,Glenna Stiles,empleado,una@uniandes.edu.co,4633632442
13408,Ronald Ross,empleado,george@uniandes.edu.co,3691626501
13409,Allen Fenner,profesor,william@uniandes.edu.co,8056772770
13410,Rosemary Hayes,padre de estudiante,cheryl@uniandes.edu.co,2071542874
13411,David Shannon,padre de estudiante,scott@uniandes.edu.co,3025829299
13412,Leah Pospisil,estudiante,eleanor@uniandes.edu.co,7401703344
13413,Paul Calvary,padre de estudiante,emma@uniandes.edu.co,7160711916
13414,Julie Hamar,profesor,janice@uniandes.edu.co,9052437613
13415,Asha Hyman,empleado,shaneka@uniandes.edu.co,8034192329
13416,Sherry Barlow,profesor,ruth@uniandes.edu.co,495342395
13417,Barry Bame,empleado,david@uniandes.edu.co,5404017025
13418,Gina Theriot,egresado,judy@uniandes.edu.co,4950156876
13419,Diane Castleberry,padre de estudiante,kristen@uniandes.edu.co,6420911895
13420,Nancy Taylor,padre de estudiante,dominic@uniandes.edu.co,2927969436
13421,Elizabeth Williams,empleado,william@uniandes.edu.co,7268252432
13422,Carrie Trevino,estudiante,patricia@uniandes.edu.co,6189049961
13423,Dianne Stoppkotte,profesor,june@uniandes.edu.co,1987268538
13424,Linda Faulkner,profesor,frances@uniandes.edu.co,4248001647
13425,Mildred Mccollum,estudiante,carol@uniandes.edu.co,8699198980
13426,Carol Cornish,egresado,joseph@uniandes.edu.co,9964735681
13427,Andrew Fillmore,egresado,bennie@uniandes.edu.co,1143064041
13428,Jose Brush,empleado,christina@uniandes.edu.co,1296718087
13429,Stephen Hutchins,empleado,frank@uniandes.edu.co,4670657363
13430,Xochitl Woodward,padre de estudiante,luke@uniandes.edu.co,9956311827
13431,Richard Raman,empleado,patricia@uniandes.edu.co,1661275853
13432,William Harris,profesor,gilberto@uniandes.edu.co,4294027457
13433,Blanche Terry,profesor,ester@uniandes.edu.co,1057375924
13434,Jodi Metz,estudiante,nathan@uniandes.edu.co,8969198602
