239206,6,8118
239207,9,11315
239208,2,2378
239209,1,12977
239210,2,18458
239211,10,3209
239212,8,16472
239213,1,17288
239214,8,3832
239215,2,458
239216,2,2728
239217,1,16959
239218,1,9115
239219,2,18199
239220,5,17871
239221,1,1698
239222,3,14593
239223,7,18684
239224,4,6805
239225,5,8764
239226,2,2295
239227,8,10498
239228,7,10890
239229,2,17538
239230,3,4844
239231,8,9320
239232,6,9965
239233,1,3488
239234,9,8332
239235,8,2394
239236,1,5281
239237,5,955
239238,1,630
239239,4,18963
239240,5,17588
239241,1,15042
239242,1,2975
239243,1,12421
239244,5,17632
239245,1,13032
239246,2,12667
239247,8,3516
239248,9,11237
239249,6,3615
239250,10,9060
239251,10,1842
239252,6,12609
239253,6,18337
239254,5,2171
239255,2,8587
239256,5,8781
239257,4,12782
239258,5,13611
239259,9,8936
239260,7,385
239261,9,5013
239262,9,7613
239263,7,1746
239264,9,4415
239265,2,10668
239266,10,6506
239267,1,2844
239268,9,6212
239269,9,736
239270,1,3181
239271,3,2794
239272,10,2100
239273,1,6750
239274,3,17268
239275,8,9136
239276,4,18953
239277,7,1869
239278,6,182
239279,3,10682
239280,3,12958
239281,6,17734
239282,8,1349
239283,7,6106
239284,10,9164
239285,4,6153
239286,3,7499
239287,4,6626
239288,7,19821
239289,7,9583
239290,3,6593
239291,10,19097
239292,6,12795
239293,4,11315
239294,1,4519
239295,7,7217
239296,4,16207
239297,7,8519
239298,3,7789
239299,5,18614
239300,8,1164
239301,1,13105
239302,10,6103
239303,9,11089
239304,2,1589
239305,8,19116
239306,10,12291
239307,2,4541
239308,2,18065
239309,6,6801
239310,9,544
239311,4,18793
239312,6,4222
239313,5,16705
239314,2,19779
239315,5,109
239316,8,17756
239317,5,768
239318,2,3797
239319,1,6772
239320,5,18753
239321,10,9402
239322,8,6546
239323,8,17074
239324,10,13065
239325,4,8592
239326,3,14702
239327,5,304
239328,6,754
239329,6,9251
239330,1,14832
239331,8,5145
239332,9,13631
239333,6,15561
239334,3,5100
239335,8,18885
239336,2,6727
239337,10,10544
239338,6,4533
239339,4,14245
239340,3,19215
239341,2,15466
239342,4,19785
239343,4,7197
239344,4,7917
239345,3,14305
239346,4,19216
239347,3,10907
239348,6,17886
239349,2,14191
239350,4,13408
239351,7,1547
239352,9,8867
239353,9,6804
239354,8,4486
239355,7,18016
239356,6,7025
239357,6,10200
239358,4,15628
239359,10,12846
239360,2,18071
239361,6,7506
239362,2,3754
239363,6,10479
239364,1,13144
239365,5,2159
239366,10,5291
239367,1,2015
239368,6,9408
239369,3,651
239370,4,15206
239371,1,19230
239372,6,5702
239373,3,13907
239374,6,525
239375,3,13667
239376,3,9611
239377,10,4829
239378,7,14383
239379,7,2444
239380,5,8093
239381,10,19733
239382,1,18329
239383,8,10979
239384,2,15292
239385,3,17476
239386,6,14865
239387,10,16576
239388,7,15496
239389,4,9777
239390,3,3126
239391,3,5422
239392,9,1807
239393,2,4543
239394,3,256
239395,8,2278
239396,4,18119
239397,2,4803
239398,2,13491
239399,4,18396
239400,7,8756
239401,3,19547
239402,3,19968
239403,1,17626
239404,1,19011
239405,1,5535
239406,9,1018
239407,5,7995
239408,3,14075
239409,7,14747
239410,3,4398
239411,4,8961
239412,3,12214
239413,3,16673
239414,4,1957
239415,9,17288
239416,4,8279
239417,8,10856
239418,10,18220
239419,10,3795
239420,6,1652
239421,10,5584
239422,9,6124
239423,8,2883
239424,9,7718
239425,5,4608
239426,6,10696
239427,2,5560
239428,3,5601
239429,9,10556
239430,8,7019
239431,10,19465
239432,6,19304
239433,1,12222
239434,7,10796
239435,1,7990
239436,5,5823
239437,4,4830
239438,7,11456
239439,8,8549
239440,3,13191
239441,10,13824
239442,8,14200
239443,8,13238
239444,7,17905
239445,10,10541
239446,6,9679
239447,4,12549
239448,3,5823
239449,5,1385
239450,3,74
239451,7,8990
239452,7,12221
239453,7,6605
239454,4,13533
239455,7,5499
239456,4,12804
239457,4,15893
239458,6,19168
239459,2,10623
239460,1,2158
239461,2,10255
239462,6,11325
239463,7,523
239464,7,6316
239465,7,9657
239466,4,8359
239467,8,14663
239468,10,11651
239469,1,3743
239470,9,4202
239471,10,15328
239472,7,11297
239473,8,14632
239474,1,18374
239475,6,242
239476,9,4487
239477,6,3690
239478,9,5500
239479,10,12108
239480,7,4143
239481,1,7252
239482,3,19365
239483,8,1408
239484,2,12296
239485,3,19763
239486,8,4380
239487,5,18716
239488,10,7374
239489,9,11775
239490,5,12827
239491,1,3047
239492,10,1251
239493,9,4795
239494,3,6943
239495,1,13045
239496,4,19411
239497,1,16731
239498,9,1893
239499,8,13281
239500,6,5223
239501,2,18372
239502,9,11383
239503,10,1635
239504,5,15869
239505,4,2313
239506,8,8359
239507,5,8385
239508,8,19208
239509,8,8031
239510,5,408
239511,9,7467
239512,6,19050
239513,3,1299
239514,3,5392
239515,8,15476
239516,9,268
239517,7,6692
239518,10,1590
239519,1,7915
239520,1,13010
239521,3,18782
239522,3,8627
239523,4,13612
239524,2,19118
239525,6,1081
239526,9,3099
239527,5,9
239528,5,1314
239529,8,580
239530,8,8363
239531,1,2506
239532,8,15444
239533,10,12164
239534,3,18760
239535,5,8842
239536,8,17063
239537,3,16692
239538,10,1201
239539,6,16944
239540,6,6718
239541,10,17848
239542,1,16374
239543,8,15438
239544,2,13614
239545,3,11412
239546,7,7782
239547,6,3910
239548,8,4652
239549,10,662
239550,8,4381
239551,9,14493
239552,10,5473
239553,6,12073
239554,8,4719
239555,8,4199
239556,10,6509
239557,9,7945
239558,10,18950
239559,5,6470
239560,1,11417
239561,1,15686
239562,10,6426
239563,10,9678
239564,7,14069
239565,2,2018
239566,4,17656
239567,3,10786
239568,9,7798
239569,10,19322
239570,2,10178
239571,2,14297
239572,9,14646
239573,10,5952
239574,8,8258
239575,7,368
239576,7,14391
239577,7,9595
239578,7,8903
239579,5,13898
239580,2,11652
239581,10,18956
239582,3,6787
239583,3,4811
239584,2,4142
239585,7,7294
239586,5,15801
239587,7,1761
239588,4,3265
239589,4,7167
239590,7,6625
239591,9,2379
239592,6,3013
239593,1,18096
239594,5,13331
239595,8,7972
239596,2,5079
239597,6,6319
239598,9,2135
239599,9,3907
239600,9,15089
239601,1,8806
239602,1,14646
239603,5,10443
239604,1,17130
239605,4,8878
239606,2,14734
239607,2,5898
239608,10,9781
239609,5,11305
239610,4,18883
239611,1,19931
239612,3,4843
239613,6,11903
239614,8,17607
239615,4,11946
239616,8,11738
239617,2,763
239618,4,5089
239619,5,2641
239620,3,9375
239621,3,6393
239622,4,17207
239623,4,3818
239624,1,14631
239625,10,4012
239626,6,6381
239627,5,2834
239628,10,12491
239629,5,14880
239630,5,1452
239631,4,16784
239632,8,14647
239633,4,12655
239634,1,13810
239635,6,12291
239636,1,185
239637,9,14770
239638,2,17710
239639,8,6857
239640,6,18288
239641,5,7375
239642,4,14930
239643,5,17974
239644,1,3385
239645,6,16923
239646,3,3278
239647,2,3340
239648,8,5916
239649,1,2200
239650,4,5326
239651,6,5673
239652,9,8147
239653,10,9839
239654,3,18310
239655,10,12102
239656,2,12383
239657,1,10743
239658,2,1187
239659,7,502
239660,2,16328
239661,4,7036
239662,4,8749
239663,6,16877
239664,5,18602
239665,5,14670
239666,10,3955
239667,10,19550
239668,2,18642
239669,1,15492
239670,10,8
239671,9,16766
239672,8,2706
239673,8,523
239674,9,4476
239675,4,19726
239676,8,15887
239677,6,17941
239678,1,17311
239679,7,10545
239680,7,14452
239681,7,19347
239682,6,15750
239683,6,5756
239684,7,14760
239685,2,798
239686,4,18386
239687,10,8152
239688,5,6316
239689,6,4609
239690,8,11316
239691,4,5352
239692,10,18063
239693,6,10766
239694,7,15681
239695,6,10071
239696,9,13589
239697,1,1965
239698,2,16313
239699,3,11323
239700,5,13295
239701,3,5812
239702,10,6344
239703,9,19510
239704,5,18897
239705,4,18834
239706,4,4058
239707,2,7662
239708,4,17629
239709,10,13117
239710,9,6856
239711,4,10214
239712,10,18863
239713,6,17154
239714,2,851
239715,2,16394
239716,10,14243
239717,7,6287
239718,8,6900
239719,4,4920
239720,3,17396
239721,10,3425
239722,7,19886
239723,2,14743
239724,2,19018
239725,5,13937
239726,9,10223
239727,9,3145
239728,6,5111
239729,8,5813
239730,3,4010
239731,9,9727
239732,1,19969
239733,4,7020
239734,3,11641
239735,6,5082
239736,2,251
239737,2,4081
239738,1,15293
239739,2,11351
239740,4,15543
239741,4,17564
239742,4,17233
239743,6,4091
239744,4,14488
239745,10,15810
239746,10,19452
239747,1,9553
239748,5,16342
239749,10,7973
239750,9,15164
239751,8,277
239752,2,8110
239753,7,19267
239754,2,9114
239755,8,13851
239756,3,11341
239757,6,14192
239758,9,19665
239759,9,7953
239760,7,11701
239761,7,908
239762,1,6424
239763,5,2726
239764,7,8318
239765,3,4737
239766,2,14891
239767,10,13604
239768,4,2177
239769,6,13128
239770,5,8485
239771,3,14204
239772,5,728
239773,1,7428
239774,8,10522
239775,7,2518
239776,5,11114
239777,7,13062
239778,8,15280
239779,6,2558
239780,8,16572
239781,9,10668
239782,10,666
239783,2,8409
239784,5,18958
239785,4,2680
239786,5,322
239787,9,12399
239788,7,15065
239789,7,5818
239790,4,646
239791,4,3892
239792,5,7627
239793,3,3318
239794,2,11792
239795,7,4856
239796,10,906
239797,9,7359
239798,7,4013
239799,4,11742
239800,2,16338
239801,3,5891
239802,1,1135
239803,1,19520
239804,3,16076
239805,9,2049
239806,6,419
239807,5,12572
239808,4,5956
239809,2,7061
239810,1,1955
239811,3,3061
239812,3,5781
239813,6,244
239814,8,12980
239815,2,36
239816,5,18156
239817,4,9476
239818,5,4018
239819,5,4644
239820,3,18678
239821,10,10678
239822,3,12447
239823,8,6614
239824,7,9275
239825,5,4320
239826,10,2623
239827,9,10197
239828,6,10571
239829,9,6064
239830,9,18122
239831,9,1635
239832,4,13511
239833,9,12978
239834,1,6245
239835,1,19376
239836,2,13342
239837,2,8121
239838,6,8213
239839,5,8157
239840,1,19177
239841,8,10045
239842,6,3395
239843,2,4910
239844,5,7156
239845,9,5717
239846,5,16036
239847,9,15362
239848,7,19037
239849,9,15167
239850,10,17633
239851,3,11201
239852,9,7253
239853,7,3682
239854,2,18989
239855,2,141
239856,9,798
239857,5,4011
239858,3,12184
239859,5,6789
239860,8,1185
239861,3,19769
239862,7,9239
239863,3,7531
239864,10,14929
239865,8,419
239866,6,11824
239867,3,13474
239868,3,783
239869,1,11201
239870,2,17066
239871,4,1544
239872,9,8031
239873,4,6481
239874,1,18222
239875,1,16455
239876,2,9200
239877,4,7686
239878,1,238
239879,2,6799
239880,5,4616
239881,8,19650
239882,1,17168
239883,1,583
239884,7,3808
239885,9,414
239886,7,1309
239887,3,6229
239888,3,9571
239889,10,14396
239890,5,2666
239891,4,15026
239892,4,990
239893,10,1900
239894,7,17998
239895,3,17806
239896,5,11567
239897,2,1566
239898,4,1509
239899,4,3040
239900,1,19782
239901,5,3074
239902,10,13170
239903,8,15870
239904,8,12572
239905,10,4654
239906,5,12748
239907,5,18162
239908,8,4575
239909,9,2139
239910,3,15772
239911,6,1603
239912,5,11735
239913,6,6133
239914,8,18107
239915,10,13243
239916,9,15656
239917,5,7603
239918,6,18455
239919,3,15622
239920,1,19034
239921,4,10579
239922,9,15120
239923,5,12653
239924,5,7173
239925,2,3567
239926,10,1963
239927,7,3641
239928,4,15216
239929,1,15049
239930,6,3946
239931,2,6234
239932,1,14113
239933,10,6724
239934,8,12051
239935,1,6456
239936,1,11531
239937,5,19609
239938,9,3123
239939,2,7241
239940,8,7235
239941,10,1859
239942,5,10518
239943,1,17133
239944,1,1923
239945,3,18460
239946,6,13560
239947,6,5812
239948,4,2698
239949,2,14631
239950,3,12633
239951,8,12502
239952,6,16034
239953,9,6424
239954,5,12663
239955,3,16412
239956,3,12775
239957,8,3757
239958,9,13956
239959,9,10612
239960,1,18517
239961,1,16126
239962,2,1595
239963,2,8208
239964,4,836
239965,6,7396
239966,1,873
239967,5,3796
239968,8,9731
239969,7,9939
239970,3,6181
239971,7,15515
239972,4,15738
239973,10,14256
239974,6,12825
239975,3,7724
239976,6,1810
239977,9,15761
239978,8,4097
239979,6,11778
239980,1,365
239981,1,447
239982,6,13797
239983,4,3887
239984,9,19532
239985,9,15165
239986,9,17758
239987,2,16339
239988,5,3031
239989,8,1050
239990,6,4010
239991,4,2013
239992,2,4444
239993,9,10857
239994,5,2387
239995,2,1302
239996,8,1412
239997,6,18161
239998,8,11793
239999,2,2113
240000,9,8869
240001,4,5734
240002,1,8098
240003,3,12490
240004,9,19385
240005,9,9650
240006,9,133
240007,1,7854
240008,1,7785
240009,4,17676
240010,3,10094
240011,9,1051
240012,1,13685
240013,2,9992
240014,3,7083
240015,8,8068
240016,7,12776
240017,7,15232
240018,10,12329
240019,6,19915
240020,3,17217
240021,7,19
240022,1,418
240023,3,658
240024,10,509
240025,8,13743
240026,1,733
240027,3,11465
240028,7,16813
240029,1,6476
240030,2,7686
240031,1,661
240032,9,19157
240033,7,5706
240034,7,11120
240035,6,152
240036,10,18618
240037,8,9613
240038,8,13759
240039,6,16936
240040,10,12352
240041,1,8459
240042,5,11700
240043,5,18168
240044,6,1703
240045,3,14039
240046,4,11159
240047,10,8060
240048,10,10457
240049,4,11876
240050,9,15981
240051,10,1942
240052,4,5868
240053,3,3695
240054,5,17962
240055,6,6902
240056,6,5591
240057,1,2969
240058,9,3835
240059,4,11883
240060,8,1899
240061,4,9463
240062,8,3777
240063,2,2666
240064,3,19459
240065,1,14494
240066,8,16760
240067,5,14857
240068,1,1100
240069,10,15398
240070,10,2597
240071,9,16288
240072,5,13347
240073,1,9606
240074,3,13527
240075,4,10847
240076,1,17475
240077,7,13802
240078,8,10713
240079,8,16627
240080,5,2371
240081,9,12931
240082,10,4700
240083,2,18997
240084,10,15377
240085,9,11711
240086,7,5778
240087,6,11800
240088,3,11240
240089,1,11139
240090,1,4089
240091,9,7948
240092,1,6793
240093,9,5340
240094,1,2030
240095,7,17622
240096,7,5397
240097,4,19771
240098,8,549
240099,9,4535
240100,4,13224
240101,7,2382
240102,6,6226
240103,4,7279
240104,3,9705
240105,9,5620
240106,9,12304
240107,10,9274
240108,10,8060
240109,3,6513
240110,10,16747
240111,10,19854
240112,8,14512
240113,7,3740
240114,1,9683
240115,5,13023
240116,2,15928
240117,2,12026
240118,10,5352
240119,7,8761
240120,2,17118
240121,10,14836
240122,5,15637
240123,8,6958
240124,2,10173
240125,2,8779
240126,4,16411
240127,7,7651
240128,1,5504
240129,9,951
240130,6,8605
240131,6,9251
240132,10,19083
240133,4,4336
240134,6,4372
240135,10,5800
240136,4,14255
240137,7,15176
240138,7,15325
240139,3,18865
240140,8,9663
240141,3,7664
240142,6,6371
240143,6,13929
240144,8,11799
240145,7,12828
240146,9,5400
240147,3,8989
240148,8,454
240149,5,13747
240150,9,9772
240151,5,15863
240152,7,11523
240153,7,18560
240154,5,11743
240155,1,2510
240156,4,18173
240157,3,17602
240158,1,18704
240159,4,15746
240160,5,16134
240161,5,12779
240162,10,2417
240163,7,3376
240164,2,19333
240165,9,4619
240166,7,19660
240167,8,937
240168,3,17325
240169,7,17007
240170,8,3206
240171,1,225
240172,6,9840
240173,1,2353
240174,7,5196
240175,5,7451
240176,1,14540
240177,8,16351
240178,10,9627
240179,3,14425
240180,7,1558
240181,8,6194
240182,7,8333
240183,3,13510
240184,4,12031
240185,4,14757
240186,4,3009
240187,3,1121
240188,1,14457
240189,3,19661
240190,6,17544
240191,4,5399
240192,6,18346
240193,3,13396
240194,7,12471
240195,2,10507
240196,2,12333
240197,6,10576
240198,1,9364
240199,2,8879
240200,2,14775
240201,5,17049
240202,4,17050
240203,9,3796
240204,9,9449
240205,3,15409
240206,9,8153
240207,7,2414
240208,4,5068
240209,7,15189
240210,2,16450
240211,2,821
240212,9,2850
240213,10,14225
240214,5,18899
240215,1,7356
240216,5,9102
240217,10,4983
240218,3,19303
240219,6,14113
240220,2,5795
240221,3,11946
240222,6,266
240223,2,14999
240224,8,17050
240225,5,11567
240226,2,12773
240227,5,15632
240228,1,2146
240229,8,16939
240230,6,15050
240231,5,11273
240232,7,11936
240233,5,3519
240234,10,6972
240235,4,11515
240236,6,10272
240237,9,2939
240238,3,11464
240239,4,5560
240240,3,19073
240241,3,12061
240242,5,13989
240243,6,17990
240244,7,19747
240245,3,11524
240246,9,15164
240247,9,13953
240248,8,12186
240249,6,9919
240250,5,4168
240251,3,13725
240252,8,14797
240253,9,10150
240254,7,5274
240255,2,12724
240256,10,13227
240257,8,4196
240258,1,13546
240259,9,148
240260,6,10760
240261,7,542
240262,7,14098
240263,5,18099
240264,8,14189
240265,7,13969
240266,7,99
240267,3,47
240268,8,4527
240269,7,10358
240270,3,15645
240271,5,25
240272,3,13703
240273,6,20000
240274,8,9133
240275,3,12887
240276,8,8476
240277,3,10199
240278,4,9798
240279,4,8502
240280,4,13442
240281,8,424
240282,3,16816
240283,1,2968
240284,4,16336
240285,8,10450
240286,6,14675
240287,5,11297
240288,4,3026
240289,4,10066
240290,2,8667
240291,1,6606
240292,2,11592
240293,9,8742
240294,3,8046
240295,6,15967
240296,10,15870
240297,2,7595
240298,8,14270
240299,8,5751
240300,8,17532
240301,4,16855
240302,5,6482
240303,5,3205
240304,2,6264
240305,5,15881
240306,5,12191
240307,5,11563
240308,2,7030
240309,2,9803
240310,6,13495
240311,2,3589
240312,2,12965
240313,2,4175
240314,9,17843
240315,2,6085
240316,1,8834
240317,4,434
240318,4,17848
240319,2,1781
240320,1,10790
240321,4,11502
240322,8,3833
240323,10,9628
240324,3,19401
240325,3,3962
240326,9,9027
240327,6,3481
240328,8,7362
240329,6,16768
240330,10,15575
240331,8,13358
240332,7,15175
240333,1,8966
240334,3,3984
240335,4,958
240336,10,12632
240337,3,12979
240338,9,4818
240339,6,16167
240340,5,18804
240341,7,4824
240342,1,5445
240343,3,14495
240344,8,16497
240345,6,17562
240346,5,10265
240347,8,13836
240348,8,19927
240349,9,11272
240350,7,5248
240351,9,13903
240352,8,269
240353,3,14398
240354,5,624
240355,9,2602
240356,8,11993
240357,2,15383
240358,10,14405
240359,2,11018
240360,9,18039
240361,1,167
240362,1,11743
240363,1,19562
240364,3,6593
240365,8,13620
240366,4,11156
240367,5,8067
240368,6,11812
240369,4,17774
240370,5,16370
240371,3,5680
240372,3,11891
240373,3,10236
240374,6,17308
240375,6,16366
240376,7,19797
240377,6,17106
240378,9,6126
240379,10,16246
240380,1,2956
240381,4,1436
240382,4,11428
240383,1,14026
240384,10,13097
240385,9,5913
240386,7,17930
240387,8,5463
240388,10,13618
240389,9,6854
240390,8,9201
240391,7,18277
240392,4,13348
240393,8,7157
240394,8,8644
240395,4,7994
240396,5,15893
240397,4,8060
240398,6,4088
240399,6,19706
240400,1,12846
240401,6,10812
240402,5,9690
240403,2,3600
240404,3,1852
240405,8,19169
240406,10,18992
240407,1,18076
240408,5,560
240409,3,5766
240410,5,4626
240411,8,16774
240412,6,4358
240413,5,1211
240414,7,9537
240415,3,13320
240416,8,3116
240417,6,14680
240418,3,8453
240419,4,4215
240420,3,8467
240421,5,939
240422,10,1568
240423,6,1973
240424,4,17108
240425,10,9776
240426,2,581
240427,8,19094
240428,5,4382
240429,2,15767
240430,2,8760
240431,4,8969
240432,9,16280
240433,5,16938
240434,4,10504
240435,2,7292
240436,9,1005
240437,5,9848
240438,3,3277
240439,2,10871
240440,5,3715
240441,7,11773
240442,10,11916
240443,9,9830
240444,1,12829
240445,2,11982
240446,2,5895
240447,8,6830
240448,7,16934
240449,10,6270
240450,9,8712
240451,9,1267
240452,5,11282
240453,2,16404
240454,7,6983
240455,10,1117
240456,7,7950
240457,9,15767
240458,9,10812
240459,6,5040
240460,5,14621
240461,6,14780
240462,10,19452
240463,7,16295
240464,4,18530
240465,6,4425
240466,4,2143
240467,3,14066
240468,5,10942
240469,9,17338
240470,4,12273
240471,4,13813
240472,6,9595
240473,3,14131
240474,4,2542
240475,4,13816
240476,10,15829
240477,6,10685
240478,4,4881
240479,1,224
240480,6,7397
240481,9,1490
240482,4,9972
240483,6,7474
240484,2,7328
240485,4,9431
240486,1,1361
240487,5,17672
240488,4,2905
240489,9,12741
240490,7,15687
240491,5,17793
240492,5,3464
240493,3,19208
240494,1,14091
240495,10,12908
240496,9,10736
240497,4,7656
240498,1,7651
240499,6,19235
240500,3,16669
240501,1,16322
240502,10,17913
240503,5,7118
240504,6,4562
240505,5,12378
240506,8,5486
240507,2,14324
240508,3,5960
240509,9,13736
240510,1,1443
240511,9,1637
240512,3,10241
240513,6,16755
240514,5,18793
240515,1,16192
240516,2,13167
240517,2,6681
240518,8,7031
240519,7,2487
240520,10,9948
240521,8,11458
240522,7,1606
240523,1,2179
240524,9,17273
240525,4,1340
240526,4,13557
240527,9,18361
240528,8,8576
240529,4,17238
240530,7,17418
240531,5,3865
240532,4,4603
240533,8,9321
240534,9,17014
240535,1,5030
240536,9,7846
240537,1,8759
240538,1,11844
240539,9,18214
240540,4,7307
240541,8,11313
240542,3,8324
